KOATUU_2020,year,EDRPOU
3222910100,2019,25302251
3222910100,2016,25302251
3222910100,2017,25302274
3222910100,2018,25302274
3222910100,2019,25302274
3222910100,2016,25302274
3222910100,2020,25302251
3222910100,2021,25302251
3222910100,2020,25302274
3222910100,2021,25302274
3223755100,2016,25299678
3224010100,2016,23244093
3224010100,2020,23244093
3224010100,2021,23244093
3224255100,2016,25668012
3224255100,2017,25668012
3224255100,2018,25668012
3224255100,2020,25668012
3224255100,2017,25567765
3224255100,2018,25567765
3224255100,2020,25567765
3224410100,2016,24882588
3224410100,2018,24882588
3224410100,2019,24882588
3224410100,2021,24882690
3224410100,2021,24882588
3224410100,2020,24882588
3224410100,2020,24882690
3224410100,2018,24882690
3224410100,2019,24882690
3224610100,2019,24214875
3224610100,2020,24214875
3224610100,2021,24214875
3224610100,2019,24214881
3224610100,2020,24214912
3224610100,2021,24214912
3224610100,2017,24214875
3224610100,2018,24214875
3224610100,2020,24214881
3224610100,2021,24214881
3224610100,2016,24214881
3224610100,2017,24214881
3224610100,2018,24214881
3225510100,2021,24892121
3225510100,2018,24892115
3225510100,2019,24892115
3225510100,2020,24892115
3225510100,2021,24892115
3225510100,2017,24892121
3225510100,2018,24892121
3225510100,2019,24892121
3225510100,2020,24892121
3225510100,2016,24892138
3225510100,2017,24892138
3225510100,2018,24892138
3225510100,2019,24892138
3225510100,2020,24892138
3225510100,2021,24892138
3510136300,2016,24147423
3510136300,2017,24147423
3510136300,2018,24147423
3510136300,2019,24147423
3510136300,2020,24147423
3510136300,2021,24147423
3510136300,2021,31703795
3510136300,2016,30285684
3510136300,2017,30285684
3510136300,2018,30285684
3510136300,2020,30285684
3510136300,2021,30285684
3510136300,2016,31080002
3510136300,2017,31080002
3510136300,2018,31080002
3510136300,2019,31080002
3510136300,2016,33428884
3510136300,2017,33428884
3510136300,2018,33428884
3510136300,2019,33428884
3510136300,2020,33428884
3510136300,2021,33428884
3510136300,2020,30707977
3510136300,2021,30707977
3510136300,2019,31703795
3510136300,2020,31703795
3510136300,2017,13745701
3510136300,2018,13745701
3510136300,2019,13745701
3510136300,2020,13745701
3510136300,2021,13745701
3510136300,2017,30947992
3510136300,2018,30947992
3510136300,2020,30947992
3510136300,2021,30947992
3510136300,2016,30159804
3510136300,2017,30159804
3510136300,2018,30159804
3510136300,2016,33428795
3510136300,2017,33428795
3510136300,2018,33428795
3510136300,2020,33428795
3510136300,2021,33428795
3510136300,2016,02125415
3510136300,2017,02125415
3510136300,2016,04837462
3510136300,2016,02070950
3510136300,2019,02544856
3510136300,2020,02544856
3510136300,2021,02544856
3510136300,2018,02125415
3510136300,2019,02125415
3510136300,2020,02125415
3510136300,2021,02125415
3510136300,2017,02070950
3510136300,2018,02070950
3510136300,2019,02070950
3510136300,2020,02070950
3510136300,2021,02070950
3510136600,2018,01788256
3510136600,2021,13772135
3510136600,2017,23695861
3510136600,2018,23695861
3510136600,2019,23695861
3510136600,2020,23695861
3510136600,2021,23695861
3510136600,2016,23695861
3510136600,2016,32504707
3510136600,2017,32504707
3510136600,2019,32504707
3510136600,2021,32504707
3510136600,2016,30707830
3510136600,2017,30707830
3510136600,2018,30707830
3510136600,2019,30707830
3510136600,2020,30707830
3510136600,2021,30707830
3510136600,2018,01566146
3510136600,2019,01566146
3510136600,2020,01566146
3510136600,2021,01566146
3510136600,2016,01566146
3510136600,2017,01566146
3510136600,2016,01788256
3510136600,2017,01788256
3510136600,2016,02011396
3510136600,2018,02011396
3510136600,2019,02011396
3510136600,2021,02011396
3510136600,2017,00127522
3510136600,2019,37939527
3510136600,2018,24717441
3510136600,2019,24717441
3510136600,2020,24717441
3510136600,2021,24717441
3510300000,2016,00216194
3510300000,2017,00216194
3510300000,2018,00216194
3510300000,2016,02136608
3510300000,2017,02136608
3510300000,2018,02136608
3510300000,2019,02136608
3510300000,2020,02136608
3510300000,2016,24145750
3510300000,2017,24145750
3510300000,2018,24145750
3510300000,2019,24145750
3510300000,2020,24145750
3510300000,2021,24145750
3510300000,2016,23230339
3510300000,2017,23230339
3510300000,2018,23230339
3510300000,2019,23230339
3510300000,2020,23230339
3510300000,2021,23230339
3510300000,2018,35155102
3510300000,2017,24145826
3510300000,2018,24145826
3510300000,2019,24145826
3510300000,2020,24145826
3510300000,2021,24145826
3510300000,2016,24145826
3510300000,2021,02136608
3510300000,2019,00216194
3510300000,2020,00216194
3510300000,2021,00216194
3510300000,2016,35155102
3510600000,2016,30024853
3510600000,2018,30024853
3510600000,2019,30024853
3510600000,2020,30024853
3510600000,2021,30024853
3510600000,2016,22215356
3510600000,2017,22215356
3510600000,2018,22215356
3510600000,2019,22215356
3510600000,2020,22215356
3510600000,2021,22215356
3510645300,2021,30384829
3510900000,2021,33223809
3510900000,2018,24152766
3510900000,2019,24152766
3510900000,2020,24152766
3510900000,2021,24152766
3510900000,2016,31678832
3510900000,2017,31678832
3510900000,2018,31678832
3510900000,2019,31678832
3510900000,2020,31678832
3510900000,2021,31678832
3520555100,2016,20654726
3520810100,2020,40773302
3520810100,2021,40773302
3520810100,2021,40773466
3520810100,2016,33334440
3521110100,2020,42408685
3521110100,2020,42408580
3521110100,2016,34085485
3521455100,2019,23232546
3521455100,2020,23232546
3521455100,2021,23232546
3521455100,2016,23232546
3521455100,2017,23232546
3521455100,2018,23232546
3521455100,2017,02544997
3521455100,2018,02544997
3521455100,2019,02544997
3521455100,2020,02544997
3521455100,2021,02544997
3521710300,2016,37287227
3521710300,2017,37287227
3521755100,2020,33360465
3521910100,2019,33321337
3521910100,2020,33321337
3521910100,2021,33321363
3521910100,2021,33321337
3521910100,2017,33321363
3521910100,2018,33321363
3521910100,2019,33321363
3521910100,2020,33321363
3521910100,2016,33321363
3522855100,2016,40796120
3523110100,2016,26504324
3523110100,2017,26504324
3523455100,2016,33329158
3523655100,2016,23231788
3523810100,2021,41712036
3523810100,2018,41712036
3523810100,2019,41712036
3523810100,2020,41712036
3523810100,2018,41524949
3523810100,2019,41524949
3523810100,2020,41524949
3523810100,2021,41524949
3523810100,2021,33316196
3523810100,2016,33316201
3524010100,2017,23681349
3524010100,2018,23681349
3524010100,2019,23681349
3524010100,2020,23681349
3524010100,2016,23681349
3524010100,2017,23681327
3524010100,2021,23681349
3524010100,2018,41554224
3524010100,2019,41554224
3524010100,2020,41554224
3524010100,2021,41554224
3524355100,2016,24022041
3524655100,2016,23232836
3524955100,2016,23234551
3525510100,2018,33333913
3525510100,2021,33333913
3525510100,2019,33333913
3525510100,2018,38884563
3525510100,2021,38884563
3525510100,2019,38884563
3525510100,2016,33333913
3525855100,2016,26505594
4411800000,2021,33751903
4411800000,2021,33732262
4411800000,2019,33751936
4411800000,2020,33751936
4411800000,2021,33751936
4411800000,2018,33751793
4411800000,2019,33751793
4411800000,2020,33751793
4411800000,2021,33751793
4411800000,2016,33751936
4411800000,2017,33751936
4411800000,2018,33751936
4411800000,2016,33751856
4411800000,2017,33751856
4411800000,2018,33751856
4411800000,2019,33751856
4411800000,2020,33751856
4411800000,2021,33751856
4411800000,2016,33752006
4411800000,2017,33752006
4411800000,2018,33752006
4411800000,2019,33752006
4411800000,2020,33752006
4411800000,2021,33752006
4412500000,2017,40761056
4412500000,2018,40761056
4412500000,2019,40761056
4412500000,2020,40761056
4412500000,2018,33264557
4412500000,2019,33264557
4412500000,2020,33264557
4412500000,2021,33264557
4412500000,2020,25061907
4412500000,2021,25061907
4412500000,2016,33264536
4412500000,2017,33264536
4412500000,2018,33264536
4412500000,2019,33264536
4412500000,2020,33264536
4412500000,2021,33264536
4412500000,2020,33075633
4412500000,2021,33075633
4412500000,2017,25061899
4412500000,2018,25061899
4412500000,2021,25061899
4412500000,2019,25061899
4412500000,2016,25061899
4412900000,2017,21756147
4412900000,2018,21756147
4412900000,2017,21756162
4412900000,2018,21756162
4412900000,2016,21756185
4412900000,2018,21756185
4412900000,2016,21756015
4412900000,2017,21756015
4412900000,2018,21756015
4412900000,2019,21756147
4412900000,2020,21756147
4412900000,2021,21756147
4412900000,2019,21756162
4412900000,2020,21756162
4412900000,2021,21756162
4412900000,2020,21756185
4412900000,2021,21756185
4412900000,2019,21756015
4412900000,2020,21756015
4412900000,2021,21756015
4412900000,2016,21756156
4412900000,2018,21756156
4412900000,2019,21756156
4412900000,2021,21756156
4412900000,2017,21756127
4412900000,2018,21756127
4412900000,2019,21756127
4412900000,2020,21756127
4412900000,2021,21756127
4412900000,2017,21756009
4412900000,2018,21756009
4412900000,2019,21756009
4412900000,2020,21756009
4412900000,2021,21756009
4420655100,2016,24193601
4420655100,2017,24193601
4420655100,2018,24193601
4420655100,2019,24193601
4420655100,2020,24193601
4420655100,2017,26070952
4420655100,2021,24193601
4420655100,2021,26070952
4420655100,2018,26070952
4420655100,2019,26070952
4420655100,2020,26070952
4420955100,2016,24193558
4421610100,2016,35753017
4422555100,2016,32196392
4422855100,2016,32764089
4423155100,2016,26447046
4423155100,2017,26447046
4423155100,2018,26447046
4423155100,2019,26447046
4423155100,2020,26447046
4423155100,2021,26447046
4423355100,2016,21807922
4423810100,2018,33225015
4423810100,2019,33225015
4423810100,2020,33225015
4423810100,2016,33224980
4423810100,2017,33224980
4423810100,2018,33224980
4423810100,2020,33224980
4424010100,2021,37645011
4424010100,2017,37645011
4424010100,2018,37645011
4424010100,2019,37645011
4424010100,2020,37645011
4424010100,2016,25926388
4424010100,2017,25926388
4424010100,2018,25926388
4424010100,2019,25926388
4424010100,2020,25926388
4424010100,2021,25926388
4424855100,2021,34379131
4424887001,2016,34274304
4424887001,2017,34274304
4424887001,2018,34274304
4424887001,2019,34274304
4424887001,2020,34274304
4425110100,2018,02011108
4425110100,2019,02011108
4425110100,2020,02011108
4425110100,2017,21824018
4425110100,2018,21824018
4425110100,2019,21824018
4425110100,2017,33199546
4425110100,2018,33199546
4425110100,2019,33199546
4425110100,2020,33199546
4425110100,2021,33199546
4425110100,2016,33199525
4425110100,2017,33199525
4425110100,2018,33199525
4425110100,2019,33199525
4425110100,2020,33199525
4425110100,2021,33199525
4425110100,2016,33199567
4425110100,2017,33199567
4425110100,2018,33199567
4425110100,2019,33199567
4425110100,2020,33199567
4425110100,2021,33199567
4425110100,2021,02011108
4425110100,2018,02541102
4425110100,2019,02541102
4425110100,2020,02541102
4425110100,2021,02541102
4425455100,2016,25903080
4610136300,2016,05536923
4610136300,2017,05536923
4610136300,2018,05536923
4610136300,2019,05536923
4610136300,2020,05536923
4610136300,2021,05536923
4610136300,2017,02545577
4610136300,2018,02545577
4610136300,2019,02545577
4610136300,2020,02545577
4610136300,2021,02545577
4610136300,2019,05537041
4610136300,2020,05537041
4610136300,2021,05537041
4610136300,2016,22350226
4610136300,2017,22350226
4610136300,2018,22350226
4610136300,2019,22350321
4610136300,2020,22350321
4610136300,2021,22350321
4610136300,2019,22350226
4610136300,2020,22350226
4610136300,2021,22350226
4610136300,2019,22350284
4610136300,2020,22350284
4610136300,2021,22350284
4610136300,2019,22350195
4610136300,2020,22350195
4610136300,2021,22350195
4610136300,2016,22350321
4610136300,2017,22350321
4610136300,2018,22350321
4610136300,2016,22350284
4610136300,2016,22350315
4610136300,2017,22350315
4610136300,2018,22350315
4610136300,2019,22350315
4610136300,2021,22350315
4610136300,2020,22350338
4610136300,2021,22350338
4610136300,2016,22350278
4610136300,2017,22350278
4610136300,2018,22350278
4610136300,2019,22350278
4610136300,2020,22350278
4610136300,2021,22350278
4610136300,2019,22350255
4610136300,2020,22350255
4610136300,2021,22350255
4610136300,2016,22350195
4610136300,2017,22350195
4610136300,2018,22350195
4610136300,2017,22350284
4610136300,2018,22350284
4610136600,2016,34711678
4610136600,2017,34711678
4610136600,2018,34711678
4610136600,2019,34711678
4610136600,2020,34711678
4610136600,2021,34711678
4610136600,2019,39044066
4610136600,2020,39044066
4610136600,2021,39044066
4610136600,2018,39044066
4610136600,2021,23888525
4610136600,2019,22336887
4610136600,2020,22336887
4610136600,2021,22336887
4610136600,2017,22336887
4610136600,2018,22336887
4610136600,2016,22336019
4610136600,2017,22336019
4610136600,2018,22336019
4610136600,2019,22336019
4610136600,2020,22336019
4610136600,2021,22336019
4610136600,2016,22336887
4610136800,2017,02545620
4610136800,2018,02545620
4610136800,2019,02545620
4610136800,2020,02545620
4610136800,2021,02545620
4610136800,2018,05536952
4610136800,2019,05536952
4610136800,2020,05536952
4610136800,2019,20822052
4610136800,2020,20822052
4610136800,2021,20822052
4610136800,2021,22335988
4610136800,2016,20822052
4610136800,2017,20822052
4610136800,2018,20822052
4610136800,2017,22336367
4610136800,2018,22336367
4610136800,2019,22336367
4610136800,2020,22336367
4610136800,2021,22336367
4610136800,2016,25224864
4610136800,2017,25224864
4610136800,2018,25224864
4610136800,2019,25224864
4610136800,2020,25224864
4610136800,2021,25224864
4610136800,2018,22336508
4610136800,2019,22336508
4610136800,2020,22336508
4610136800,2021,22336508
4610136800,2017,22336508
4610136800,2016,20834306
4610136800,2017,20834306
4610136800,2018,20834306
4610136800,2019,20834306
4610136800,2020,20834306
4610136800,2021,20834306
4610136800,2016,20823778
4610136800,2019,20823778
4610136800,2020,20823778
4610136800,2021,20823778
4610136800,2017,20821532
4610136800,2018,20821532
4610136800,2019,20821532
4610136800,2020,20821532
4610136800,2021,20821532
4610136800,2016,22335936
4610136900,2019,42738830
4610136900,2016,05537087
4610136900,2017,05537087
4610136900,2019,05537087
4610136900,2020,05537087
4610136900,2021,05537087
4610136900,2016,20834322
4610136900,2018,20834322
4610136900,2016,20834090
4610136900,2017,20834090
4610136900,2018,20834090
4610136900,2018,33593583
4610136900,2019,33593583
4610136900,2018,20834405
4610136900,2019,20834405
4610136900,2020,20834405
4610136900,2019,20834428
4610136900,2020,20834428
4610136900,2021,20834428
4610136900,2019,20834322
4610136900,2020,20834322
4610136900,2019,20834090
4610136900,2020,20834090
4610136900,2021,20834090
4610136900,2021,20834322
4610136900,2019,20834339
4610136900,2020,20834339
4610136900,2021,20834339
4610136900,2016,33195557
4610136900,2019,33195557
4610136900,2020,33195557
4610136900,2021,33195557
4610136900,2017,20834316
4610136900,2018,20834316
4610136900,2019,20834316
4610136900,2020,20834316
4610136900,2021,20834316
4610136900,2016,20834411
4610136900,2017,20834411
4610136900,2016,20834339
4610136900,2017,20834339
4610136900,2018,20834339
4610136900,2019,25245257
4610136900,2020,25245257
4610136900,2021,25245257
4610137200,2021,03363128
4610137200,2016,23887359
4610137200,2017,23887359
4610137200,2018,23887359
4610137200,2019,23887359
4610137200,2020,23887359
4610137200,2021,23887359
4610137200,2016,23887365
4610137200,2017,23887365
4610137200,2018,23887365
4610137200,2019,03363128
4610137200,2020,03363128
4610137200,2019,23887365
4610137200,2020,23887365
4610137200,2021,23887365
4610137200,2020,23887342
4610137200,2021,23887342
4610137200,2016,23887342
4610137200,2017,23887342
4610137200,2018,23887342
4610137200,2019,23887342
4610137500,2019,01788272
4610137500,2020,01788272
4610137500,2021,01788272
4610137500,2016,05537093
4610137500,2017,05537093
4610137500,2018,05537093
4610137500,2019,05537093
4610137500,2020,05537093
4610137500,2021,05537093
4610137500,2016,02545659
4610137500,2017,02545659
4610137500,2018,02545659
4610137500,2019,02545659
