EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
20407844.0,18,urban,I-III,68.0,28.0,2.0,768,45,15734.4,17971.3,yes,2019
20408005.0,18,urban,I-III,25.0,12.0,0.0,191,11,3992.3,4533.9,no,2019
20407850.0,18,rural,I-III,25.0,18.0,1.0,136,11,4511.4,5381.4,no,2019
20407867.0,18,rural,I-III,15.0,12.0,1.0,93,10,3196.4,3540.3,no,2019
22066436.0,18,urban,I-III,77.0,36.0,11.0,653,28,14030.4,15128.3,no,2019
22066407.0,18,urban,I-III,65.0,35.0,9.0,871,31,15779.7,17090.3,no,2019
22066459.0,18,urban,I-III,61.0,24.0,6.0,564,21,10056.4,11197.1,no,2019
22066420.0,18,urban,I-III,48.0,27.0,2.0,436,20,10149.7,10762.5,no,2019
22066560.0,18,urban,I-III,77.0,42.0,9.0,887,31,19664.4,20203.6,yes,2019
22066531.0,18,rural,I-III,22.0,17.0,6.0,79,10,4221.6,4245.6,no,2019
22066399.0,18,rural,I-III,21.0,12.0,2.0,68,10,4294.9,4482.8,no,2019
22066471.0,18,rural,I-III,24.0,14.0,2.0,174,11,5096.6,5358.8,no,2019
22066583.0,18,rural,I-III,25.0,19.0,3.0,111,11,4711.5,4963.5,no,2019
22054976.0,18,urban,I-III,61.0,23.0,14.0,636,28,12640.9,14350.2,no,2019
22055013.0,18,urban,I-III,33.0,17.0,4.0,341,18,7189.2,8331.4,no,2019
22054999.0,18,urban,I-III,60.0,24.0,6.0,617,28,12444.1,14309.3,no,2019
22054870.0,18,urban,I-III,21.0,10.0,3.0,53,6,3571.0,3475.4,no,2019
22054893.0,18,urban,I-III,20.0,13.0,2.0,79,8,3884.2,4357.5,no,2019
22054835.0,18,rural,I-III,26.0,11.0,6.0,184,11,4665.5,5227,no,2019
22054864.0,18,rural,I-III,28.0,19.0,6.0,287,16,5756.6,6844.8,no,2019
22054930.0,18,rural,I-III,17.0,12.0,2.0,86,11,3706.5,4278,no,2019
22055029.0,18,rural,I-III,27.0,13.0,2.0,128,11,4309.7,5073.5,no,2019
22055036.0,18,rural,I-III,22.0,16.0,2.0,148,11,4704.3,5236.7,no,2019
22054858.0,18,rural,I-III,30.0,16.0,5.0,197,11,5066.6,5555.4,no,2019
22054841.0,18,rural,I-III,21.0,9.0,3.0,124,11,3891.1,4163.7,no,2019
22054982.0,18,rural,I-III,21.0,12.0,2.0,189,11,3672.2,4089.6,no,2019
22054887.0,18,rural,I-III,27.0,18.0,9.0,209,12,4979.8,5634.6,no,2019
22054960.0,18,rural,I-III,21.0,10.0,2.0,130,11,3458.3,3639,no,2019
22055007.0,18,rural,I-III,21.0,13.0,3.0,157,11,4355.8,4626.2,no,2019
22054901.0,18,rural,I-III,14.0,5.0,6.0,129,11,3627.5,3947.6,no,2019
22067341.0,18,urban,I-III,43.0,14.0,8.0,417,20,8774.5,9473.6,yes,2019
22067358.0,18,urban,I-III,32.0,22.0,8.0,317,17,8396.5,8717,yes,2019
22062295.0,18,rural,I-III,17.0,13.0,3.0,51,9,3122.9,4389.7,no,2019
22067364.0,18,rural,I-III,21.0,17.0,2.0,142,11,4893.6,5407.7,yes,2019
22067482.0,18,rural,I-III,20.0,16.0,1.0,90,11,4165.9,4730,no,2019
24706294.0,18,rural,I-III,23.0,15.0,5.0,112,11,4601.5,5201.1,no,2019
22067393.0,18,rural,I-III,20.0,13.0,7.0,114,11,4284.6,4515,no,2019
22067370.0,18,rural,I-III,10.0,12.0,4.0,144,11,4355.9,5091.1,no,2019
22067430.0,18,rural,I-III,22.0,13.0,2.0,143,11,4583.6,5277.6,no,2019
6669721.0,18,urban,I-III,82.0,48.0,27.0,740,35,17438.1,20002,yes,2019
20407904.0,18,urban,I-III,46.0,25.0,6.0,518,23,10030.6,11984.1,no,2019
20407910.0,18,urban,I-III,28.0,4.0,8.0,212,11,5042.3,6064.6,no,2019
39257063.0,18,rural,I-III,25.0,14.0,9.0,58,8,3711.0,3693.8,no,2019
39180420.0,18,rural,I-III,27.0,16.0,4.0,119,11,4230.5,4283,no,2019
22067298.0,18,urban,I-III,19.0,11.0,2.0,66,7,3281.8,3294.6,no,2019
22067223.0,18,rural,I-III,23.0,12.0,8.0,113,10,3695.1,3810,no,2019
22067217.0,18,urban,I-III,54.0,22.0,6.0,399,22,10439.2,10618,yes,2019
22067269.0,18,urban,I-III,34.0,11.0,6.0,219,12,5113.9,4970.7,no,2019
39249838.0,18,rural,I-III,15.0,10.0,2.0,34,4,2107.8,2014,no,2019
22067275.0,18,rural,I-III,26.0,16.0,4.0,75,10,3900.4,3877.4,no,2019
39249876.0,18,rural,I-III,18.0,9.0,5.0,32,3,2240.7,1905.7,no,2019
22067192.0,18,rural,I-III,21.0,12.0,6.0,80,10,3772.7,3799.8,no,2019
22067789.0,18,urban,I-III,58.0,39.0,4.0,507,31,12295.1,15111.2,yes,2019
22067795.0,18,urban,I-III,21.0,14.0,0.0,165,11,4530.4,5618.2,no,2019
22057294.0,18,urban,I-III,112.0,56.0,16.0,1020,59,23865.3,27841.2,yes,2019
22057325.0,18,rural,I-III,23.0,17.0,5.0,222,13,5093.5,6141,no,2019
22057360.0,18,rural,I-III,15.0,10.0,5.0,107,11,3603.9,4152.3,no,2019
22057414.0,18,rural,I-III,14.0,10.0,2.0,63,7,3478.3,3972.9,no,2019
22057354.0,18,rural,I-III,17.0,12.0,4.0,126,10,3620.4,3910.9,no,2019
6669454.0,18,urban,I-III,79.0,37.0,12.0,658,31,16502.3,19592.5,yes,2019
43246204.0,18,urban,I-III,59.0,30.0,9.0,476,30,11618.7,11382.5,yes,2019
6669336.0,18,rural,I-III,18.0,11.0,1.0,56,7,2896.5,2744.8,no,2019
6669253.0,18,rural,I-III,23.0,14.0,5.0,114,11,4519.2,4619.6,no,2019
6669247.0,18,rural,I-III,17.0,14.0,1.0,103,11,3640.2,3689.9,no,2019
6669394.0,18,rural,I-III,29.0,18.0,10.0,200,11,5478.1,6497.3,yes,2019
43190764.0,18,urban,I-III,41.0,21.0,15.0,351,19,9543.53,10546,yes,2019
22057408.0,18,rural,I-III,57.0,36.0,7.0,417,31,13391.5,15979.9,yes,2019
22053971.0,18,rural,I-III,26.0,15.0,3.0,184,11,6082.5,7962.5,yes,2019
22053907.0,18,rural,I-III,22.0,10.0,5.0,105,10,3447.8,4513.5,no,2019
22054953.0,18,urban,I-III,26.0,16.0,12.0,181,12,5166.8,5310.6,no,2019
22054947.0,18,rural,I-III,31.0,20.0,6.0,254,15,7250.4,7424.8,no,2019
6671439.0,18,rural,I-III,15.0,12.0,2.0,72,11,4137.2,4111.5,no,2019
6671451.0,18,rural,I-III,16.0,14.0,5.0,79,11,3635.0,3943.3,no,2019
6671161.0,18,rural,I-III,16.0,17.0,2.0,164,11,4163.0,4765.8,no,2019
22056426.0,18,rural,III,49.0,29.0,5.0,341,18,9854.8,12910.4,yes,2019
22057377.0,18,rural,I-III,49.0,25.0,11.0,332,24,10729.7,12814.2,yes,2019
22057390.0,18,rural,I-III,21.0,10.0,5.0,123,11,4420.2,4650,no,2019
22067602.0,18,rural,I-III,23.0,15.0,4.0,158,10,5391.7,5827.2,no,2019
22054232.0,18,rural,I-III,17.0,16.0,0.0,89,9,3730.8,4097.6,no,2019
22067588.0,18,rural,I-III,15.0,13.0,2.0,64,10,3788.2,4014,no,2019
22054692.0,18,rural,I-III,16.0,6.0,2.0,57,7,2623.0,2633.3,no,2019
22054700.0,18,rural,I-III,21.0,7.0,4.0,72,8,3069.4,2849.3,no,2019
22054485.0,18,rural,I-III,21.0,11.0,2.0,69,10,3659.4,3721,no,2019
22054634.0,18,rural,I-III,17.0,10.0,1.0,90,10,3307.0,3608.9,no,2019
22060764.0,18,rural,I-III,18.0,12.0,2.0,148,11,4630.02,5898.6,no,2019
22060770.0,18,rural,I-III,20.0,12.0,4.0,104,10,4555.5,5581.3,no,2019
22060801.0,18,rural,I-III,23.0,13.0,3.0,233,11,5561.7,6859.8,no,2019
22060994.0,18,rural,I-III,27.0,12.0,5.0,148,11,4619.9,6929.3,no,2019
22058922.0,18,rural,I-III,19.0,11.0,3.0,171,9,4812.9,5552.8,no,2019
22056320.0,18,rural,I-III,25.0,23.0,13.0,243,12,7880.4,8985.2,no,2019
22056297.0,18,rural,I-III,17.0,18.0,6.0,134,11,6108.7,6796.9,no,2019
22056403.0,18,rural,I-III,31.0,30.0,10.0,307,16,9312.4,10282.4,no,2019
22056225.0,18,rural,I-III,15.0,15.0,4.0,50,6,2583.2,3021.6,no,2019
6669804.0,18,rural,I-III,18.0,13.0,3.0,69,10,3784.9,4544.4,no,2019
6669862.0,18,rural,I-III,32.0,25.0,10.0,302,15,7760.7,9953.9,no,2019
22053801.0,18,rural,I-III,22.0,8.0,5.0,118,11,4121.5,4343.9,no,2019
22053936.0,18,rural,I-III,18.0,7.0,4.0,54,7,3059.7,3188.8,no,2019
22053876.0,18,rural,I-III,24.0,7.0,2.0,134,10,3771.1,3558.7,no,2019
22053824.0,18,rural,I-III,27.0,7.0,4.0,137,11,3964.8,4439.4,no,2019
22053830.0,18,rural,I-III,13.0,6.0,3.0,49,5,2550.1,2622.6,no,2019
22054255.0,18,rural,I-III,18.0,4.0,5.0,60,7,2214.0,2607.8,no,2019
22053882.0,18,rural,I-III,19.0,9.0,6.0,62,8,3030.4,3276.7,no,2019
22053994.0,18,rural,I-III,27.0,7.0,6.0,135,11,4273.8,4136.8,no,2019
22053867.0,18,rural,I-III,18.0,4.0,4.0,71,9,2665.1,3074.7,no,2019
22053942.0,18,rural,I-III,25.0,5.0,10.0,127,11,4063.9,4521.1,no,2019
22053921.0,18,urban,I-III,104.0,35.0,20.0,677,48,19480.4,19759.1,yes,2019
22053959.0,18,urban,I-III,54.0,21.0,10.0,407,22,10907.7,11085.6,no,2019
22055651.0,18,urban,I-III,54.0,26.0,6.0,513,27,11331.2,12691.2,yes,2019
22055668.0,18,rural,I-III,19.0,16.0,6.0,156,11,4739.7,5315.7,yes,2019
22055912.0,18,rural,I-III,19.0,14.0,3.0,86,9,3289.1,3609.2,no,2019
22055852.0,18,rural,I-III,15.0,13.0,3.0,62,6,3218.2,3695.4,no,2019
22055875.0,18,rural,I-III,17.0,14.0,1.0,123,11,3655.4,4051.3,no,2019
22055792.0,18,rural,I-III,16.0,13.0,0.0,88,10,4153.9,3753.3,no,2019
22055763.0,18,rural,I-III,42.0,15.0,3.0,277,32,9731.8,11110.1,yes,2019
22055817.0,18,rural,I-III,19.0,18.0,6.0,155,11,4887.8,5097.9,yes,2019
22055823.0,18,rural,I-III,15.0,14.0,3.0,104,11,3561.4,4039.1,no,2019
6669649.0,18,rural,I-III,13.0,9.0,1.0,76,8,3211.9,3788.8,no,2019
6669810.0,18,rural,I-III,27.0,18.0,4.0,199,11,7176.7,7790.3,no,2019
37273992.0,18,rural,I-III,22.0,12.0,2.0,162,11,5200.9,6075.7,no,2019
6669796.0,18,rural,I-III,14.0,9.0,0.0,55,8,2834.0,2919.8,no,2019
6669603.0,18,rural,I-III,16.0,10.0,2.0,105,10,4319.9,4424.5,no,2019
6669840.0,18,rural,I-III,17.0,9.0,4.0,57,7,2574.8,3337.5,no,2019
6670687.0,18,rural,I-III,25.0,13.0,4.0,161,11,5253.1,5861.1,no,2019
6670693.0,18,rural,I-III,13.0,9.0,3.0,42,5,3018.6,3257.7,no,2019
6670701.0,18,rural,I-III,20.0,11.0,4.0,70,9,3823.9,4403.7,no,2019
20407399.0,18,rural,I-III,68.0,36.0,13.0,353,26,13585.8,21199.6,yes,2019
6670776.0,18,rural,I-III,21.0,16.0,5.0,94,11,4828.1,5289.5,no,2019
6670598.0,18,rural,I-III,52.0,28.0,8.0,217,20,7809.2,8222.1,yes,2019
6670670.0,18,rural,I-III,25.0,13.0,0.0,152,11,4191.8,4721.5,no,2019
6670718.0,18,rural,I-III,28.0,16.0,10.0,152,11,4456.4,5158.3,no,2019
6670569.0,18,urban,I-III,72.0,29.0,6.0,545,32,14083.4,15170.2,yes,2019
6670552.0,18,urban,I-III,116.0,56.0,11.0,918,49,19404.8,21551.3,yes,2019
6670575.0,18,urban,I-III,49.0,22.0,6.0,365,19,7997.4,8892.6,no,2019
6670581.0,18,urban,I-III,106.0,50.0,9.0,690,43,16737.1,18243.4,yes,2019
6670730.0,18,rural,I-III,34.0,24.0,3.0,188,15,6137.7,6566.5,yes,2019
6670782.0,18,rural,I-III,26.0,16.0,2.0,186,11,4326.7,5064.7,no,2019
22056780.0,18,rural,I-III,15.0,12.0,2.0,110,11,3668.3,3787.1,no,2019
22056857.0,18,rural,I-III,29.0,16.0,0.0,201,11,6511.5,6929.9,yes,2019
22056863.0,18,rural,I-III,26.0,18.0,2.0,250,20,6273.6,8678.7,yes,2019
22056805.0,18,rural,I-III,16.0,9.0,2.0,101,11,3522.7,3502.9,no,2019
22056886.0,18,rural,I-III,22.0,12.0,1.0,157,11,4218.6,5020.3,no,2019
22056840.0,18,rural,I-III,16.0,12.0,4.0,110,11,4570.3,5396.7,no,2019
22056797.0,18,rural,I-III,17.0,9.0,2.0,97,11,3310.9,3704.1,no,2019
22056811.0,18,rural,I-III,18.0,10.0,8.0,95,11,3482.7,3563.7,no,2019
22056834.0,18,rural,I-III,18.0,10.0,0.0,92,11,3641.8,3993.1,no,2019
22056828.0,18,rural,I-III,15.0,13.0,1.0,98,11,4049.3,4412.6,no,2019
22062674.0,18,rural,I-III,23.0,14.0,1.0,187,11,4690.6,5156.9,no,2019
20420514.0,18,urban,I-III,69.0,41.0,5.0,735,38,14235.4,15711.6,yes,2019
20418871.0,18,urban,I-III,38.0,22.0,11.0,437,20,8812.6,9459,no,2019
22066703.0,18,urban,I-III,92.0,50.0,28.0,726,39,19135.3,19719.8,yes,2019
20420075.0,18,urban,I-III,32.0,13.0,3.0,385,19,6754.6,7497.1,no,2019
20419758.0,18,urban,I-III,24.0,27.0,5.0,172,11,5483.2,6030.2,no,2019
20418799.0,18,urban,I-III,32.0,17.0,4.0,354,16,7106.4,7054.9,no,2019
22066732.0,18,rural,I-III,13.0,11.0,4.0,50,7,2391.0,2964.9,no,2019
22066376.0,18,rural,I-III,19.0,12.0,5.0,99,11,3488.0,3893.4,no,2019
22067105.0,18,rural,I-III,20.0,13.0,4.0,106,11,3777.3,3957.5,no,2019
22066778.0,18,rural,I-III,15.0,7.0,11.0,62,9,2644.1,2864.3,no,2019
22057638.0,18,rural,I-III,17.0,8.0,4.0,103,11,3302.1,3267.6,no,2019
22066442.0,18,rural,I-III,23.0,18.0,2.0,143,11,5035.9,7130.2,no,2019
22060706.0,18,rural,I-III,33.0,12.0,4.0,208,11,6678.7,7695.9,yes,2019
6671480.0,18,rural,I-III,19.0,17.0,0.0,182,10,5473.96,6891.9,no,2019
22067772.0,18,rural,I-III,29.0,19.0,2.0,276,13,5939.3,8298.9,no,2019
22067826.0,18,rural,I-III,20.0,10.0,5.0,94,11,3540.1,4065.244,no,2019
22067698.0,18,rural,I-III,20.0,17.0,3.0,138,11,5441.928,5863.1,no,2019
22054226.0,18,rural,I-III,18.0,15.0,0.0,93,11,3632.218,4061.355,no,2019
22059755.0,18,rural,I-III,18.0,15.0,4.0,115,11,4156.137,4910.5,no,2019
22058750.0,18,rural,I-III,17.0,14.0,2.0,103,10,3393.349,4394.9,no,2019
22058661.0,18,rural,I-III,19.0,12.0,5.0,94,11,3250.718,3757.9,no,2019
22054752.0,18,urban,I-III,40.0,31.0,5.0,465,21,9382.2,10839.7,yes,2019
22054663.0,18,rural,I-III,22.0,17.0,6.0,133,11,4576.6,5077.1,no,2019
22054657.0,18,rural,I-III,24.0,17.0,3.0,170,11,5009.1,5858.1,no,2019
22054640.0,18,rural,I-III,23.0,14.0,2.0,91,11,3884.3,4431.9,no,2019
22054717.0,18,rural,I-III,23.0,16.0,2.0,101,11,3840.8,4015.3,no,2019
22054628.0,18,rural,I-III,29.0,21.0,1.0,194,15,7395.7,8052.8,yes,2019
22053712.0,18,urban,I-III,58.0,32.0,9.0,696,29,14730.3,15573.8,yes,2019
22067855.0,18,urban,I-III,25.0,9.0,1.0,166,11,4447.3,4780.1,no,2019
22067619.0,18,rural,I-III,19.0,15.0,6.0,81,10,4155.0,4824.5,no,2019
22067683.0,18,rural,I-III,21.0,10.0,0.0,92,10,3887.8,3767.2,no,2019
22067631.0,18,rural,I-III,18.0,13.0,1.0,63,9,3223.3,3575.4,no,2019
22067766.0,18,rural,I-III,19.0,16.0,4.0,99,9,4924.5,5186.5,no,2019
22054723.0,18,rural,I-III,23.0,17.0,3.0,169,11,4906.4,5407.6,no,2019
22054611.0,18,rural,I-III,22.0,15.0,4.0,85,10,4087.9,4187.2,no,2019
22058968.0,18,urban,I-III,49.0,26.0,17.0,647,21,12754.7,13892.5,no,2019
22058974.0,18,urban,I-III,52.0,30.0,13.0,642,22,13562.4,14304.9,no,2019
22058980.0,18,urban,I-III,94.0,24.0,12.0,1266,39,20870.3,22266.7,no,2019
20407264.0,18,urban,I-III,117.0,41.0,11.0,1809,58,30270.5,33533.3,no,2019
22058997.0,18,urban,I-III,92.0,32.0,15.0,1219,42,20410.6,24143.8,no,2019
22059005.0,18,urban,I-III,89.0,37.0,22.0,1109,40,23023.2,25076.6,no,2019
22059011.0,18,urban,I-III,57.0,26.0,7.0,883,29,14573.0,16738.9,no,2019
22059028.0,18,urban,I-III,37.0,17.0,3.0,411,16,8362.5,9206.4,no,2019
22059034.0,18,urban,I-III,68.0,20.0,19.0,822,31,16126.7,17589.2,no,2019
22059040.0,18,urban,I-III,80.0,30.0,11.0,822,29,16544.899999999998,18475.8,no,2019
22059057.0,18,urban,I-III,38.0,24.0,6.0,305,12,8777.3,10117.6,no,2019
22059063.0,18,urban,I-III,115.0,37.0,21.0,1381,47,27041.300000000003,29318.9,no,2019
22059075.0,18,urban,I-III,52.0,21.0,9.0,775,28,12583.0,14338.2,no,2019
20427516.0,18,urban,I-III,96.0,35.0,15.0,1290,47,22026.0,24370.3,no,2019
22059100.0,18,urban,I-III,71.0,21.0,19.0,885,30,15577.1,17822.7,no,2019
22059117.0,18,urban,I-III,96.0,27.0,13.0,1315,44,21702.3,24250.1,no,2019
22059123.0,18,urban,I-III,57.0,26.0,16.0,761,28,13528.8,15526,no,2019
22059130.0,18,urban,I-III,140.0,38.0,24.0,1759,54,30738.5,31999.9,no,2019
22059146.0,18,urban,I-III,127.0,45.0,20.0,1936,59,29762.3,31748.3,no,2019
22059152.0,18,urban,I-III,90.0,32.0,18.0,1297,42,20044.1,22000.9,no,2019
20427433.0,18,urban,I-III,86.0,30.0,18.0,1153,38,20565.4,21720.7,no,2019
22059175.0,18,urban,I-III,85.0,31.0,16.0,1284,41,20217.0,23936,no,2019
22059181.0,18,urban,I-III,145.0,33.0,16.0,1834,58,29419.6,32304.7,no,2019
22059198.0,18,urban,I-III,87.0,40.0,27.0,1173,42,21633.6,24183.5,no,2019
22059206.0,18,urban,I-III,42.0,13.0,5.0,400,15,8784.2,9653.9,no,2019
22059212.0,18,urban,I-III,81.0,29.0,23.0,1007,33,18066.0,19823.4,no,2019
22059229.0,18,urban,I-III,126.0,40.0,5.0,1156,40,21543.2,23798.4,no,2019
22059235.0,18,urban,I-III,36.0,15.0,4.0,296,11,6715.8,6975,no,2019
20425865.0,18,urban,I-III,56.0,21.0,4.0,617,22,11783.3,13361,no,2019
13581895.0,18,urban,I-III,43.0,16.0,10.0,344,12,8578.2,9359.4,no,2019
25754616.0,18,urban,I-III,29.0,17.0,0.0,294,10,6687.6,7625,no,2019
22060669.0,18,rural,I-III,20.0,16.0,4.0,107,10,5501.0,6249.8,no,2019
36339698.0,18,urban,I-III,78.0,31.0,14.0,853,31,15037.3,17205.9,no,2019
22060184.0,18,urban,I-III,56.0,19.0,3.0,625,24,9681.7,10361.9,no,2019
22060190.0,18,urban,I-III,42.0,20.0,8.0,453,20,8656.1,9612.4,no,2019
22060209.0,18,urban,I-III,101.0,34.0,19.0,1103,41,18544.5,20866.3,no,2019
22060215.0,18,urban,I-III,43.0,19.0,1.0,449,17,7996.3,9273.9,no,2019
22060221.0,18,urban,I-III,44.0,22.0,6.0,455,20,8584.9,9155.6,no,2019
22060238.0,18,urban,I-III,67.0,27.0,7.0,696,27,12992.3,14128.3,no,2019
22060244.0,18,urban,I-III,35.0,18.0,4.0,331,14,6589.5,7576,no,2019
22060250.0,18,urban,I-III,53.0,26.0,4.0,586,22,10419.5,11435.9,no,2019
22051133.0,18,urban,I-III,53.0,22.0,2.0,527,24,9660.3,10701.6,no,2019
22051147.0,18,urban,I-III,73.0,29.0,6.0,739,29,14213.4,15716.2,no,2019
22110031.0,21,urban,I-III,35.0,23.0,3.0,249,11,9132.2,10453.3,no,2019
38415136.0,21,urban,I-III,78.0,27.0,16.0,1037,33,16876.3,18766.8,no,2019
35231607.0,21,urban,I-III,47.0,21.0,6.0,637,22,10852.0,12162.1,no,2019
22110060.0,21,urban,I-III,56.0,21.0,9.0,670,21,11445.2,12512.2,no,2019
37975680.0,21,urban,I-III,30.0,16.0,6.0,365,11,6000.2,6701,no,2019
22110077.0,21,urban,I-III,84.0,30.0,10.0,1119,36,18318.8,20395.7,no,2019
22110427.0,21,urban,I-III,77.0,31.0,17.0,1121,39,18769.2,21051.3,no,2019
22110025.0,21,urban,I-III,45.0,20.0,8.0,565,20,10671.5,12226.4,no,2019
22110114.0,21,urban,I-III,81.0,29.0,16.0,1295,40,18031.2,20251.8,no,2019
22110404.0,21,urban,I-III,47.0,26.0,6.0,541,23,9249.8,10562,no,2019
22110083.0,21,urban,I-III,67.0,23.0,17.0,1018,36,16395.5,17616,no,2019
20453494.0,21,urban,I-III,54.0,15.0,6.0,779,28,12463.2,13710.6,no,2019
22110054.0,21,urban,I-III,78.0,39.0,18.0,1163,39,18582.0,20084.2,no,2019
22110120.0,21,urban,I-III,49.0,23.0,4.0,582,21,11639.3,12505,no,2019
22110410.0,21,urban,I-III,98.0,32.0,12.0,1013,35,18205.2,21426.3,no,2019
22110002.0,21,urban,II-III,62.0,39.0,21.0,887,26,17055.4,19812.5,no,2019
22110048.0,21,urban,I-III,66.0,20.0,17.0,745,24,14828.5,16269.7,no,2019
26212490.0,21,urban,I-III,59.0,20.0,11.0,718,28,11293.1,13189.8,no,2019
26326638.0,21,urban,I-III,41.0,21.0,2.0,310,16,7707.2,6162.5,no,2019
26394806.0,21,urban,I-III,51.0,20.0,2.0,702,26,10020.7,11215.6,no,2019
26327419.0,21,urban,I-III,55.0,26.0,7.0,549,21,11418.3,12284.5,no,2019
37809506.0,21,urban,I-III,17.0,12.0,1.0,131,7,4144.4,3508.8,no,2019
22098620.0,21,urban,II-III,33.0,11.0,9.0,285,13,5928.4,6383.9,no,2019
22112413.0,21,urban,I-III,69.0,46.0,8.0,604,22,9090.2,7208.3,no,2019
40773391.0,21,urban,I-III,29.0,26.0,5.0,122,7,7763.0,5661.7,no,2019
22112389.0,21,urban,I-III,62.0,19.0,8.0,818,28,12604.6,13739.014000000001,no,2019
22112395.0,21,urban,I-III,46.0,14.0,6.0,482,21,9223.1,10053.179,no,2019
22112403.0,21,urban,I-III,58.0,17.0,5.0,645,21,11934.2,13008.278,no,2019
40772623.0,21,urban,I-III,81.0,41.0,10.0,882,36,18621.8,17497.7,no,2019
40773150.0,21,urban,I-III,116.0,58.0,14.0,1134,41,27288.7,26985.1,no,2019
22112426.0,21,urban,I-III,97.0,28.0,10.0,960,36,17930.1,19543.808999999997,no,2019
22112515.0,21,urban,I-III,47.0,17.0,4.0,630,24,11319.2,12337.928,no,2019
40771950.0,21,urban,I-III,85.0,38.0,7.0,750,28,18363.3,17316,no,2019
22112610.0,21,urban,I-III,25.0,7.0,2.0,249,10,5088.5,5546.465,no,2019
22112372.0,21,urban,I-III,73.0,20.0,6.0,861,32,14007.6,15268.284000000001,no,2019
22112432.0,21,urban,I-III,50.0,17.0,3.0,417,20,9864.5,10752.305,no,2019
22112538.0,21,urban,I-III,65.0,20.0,2.0,832,31,14419.5,15717.255,no,2019
22112478.0,21,urban,I-III,90.0,47.0,7.0,688,28,19177.8,16853.3,no,2019
34919801.0,21,rural,I-III,41.0,17.0,5.0,435,19,8597.1,8995.7,no,2019
34919686.0,21,rural,I-III,28.0,16.0,0.0,265,11,6003.5,6733,no,2019
26325314.0,21,urban,I-III,26.0,18.0,2.0,229,11,6425.9,7060,no,2019
26325975.0,21,urban,I-III,66.0,24.0,14.0,689,26,13106.0,14585.3,no,2019
26325900.0,21,urban,I-III,57.0,21.0,7.0,669,25,11141.0,12275.5,no,2019
26325892.0,21,urban,I-III,91.0,32.0,9.0,872,36,17098.1,18895.3,no,2019
26325886.0,21,urban,I-III,68.0,28.0,8.0,801,30,13341.3,15198,no,2019
26325372.0,21,urban,I-III,50.0,27.0,5.0,513,23,10406.2,11750.4,no,2019
26325774.0,21,urban,I-III,53.0,21.0,3.0,550,21,8819.1,9997.9,no,2019
22098593.0,21,urban,I-III,52.0,24.0,12.0,683,26,11235.1,12704.6,no,2019
22098658.0,21,urban,I-III,33.0,19.0,4.0,375,19,7490.1,8469.8,no,2019
25998985.0,21,urban,I-III,22.0,13.0,2.0,214,12,4661.5,4958.3,no,2019
22114454.0,21,urban,I-III,55.0,57.0,10.0,212,22,15131.7,14583.9,no,2019
22094289.0,21,urban,II-III,37.0,30.0,2.0,295,13,8506.9,9094.7,no,2019
26212030.0,21,rural,I-III,43.0,22.0,7.0,356,20,7529.1,8008.5,no,2019
26098485.0,21,rural,I-III,49.0,27.0,2.0,461,27,9310.5,9903.2,no,2019
26326006.0,21,rural,I-III,28.0,17.0,5.0,302,15,5886.5,6261.3,no,2019
26098491.0,21,rural,I-III,24.0,21.0,5.0,230,11,5221.0,5553.5,no,2019
26098504.0,21,rural,I-III,34.0,18.0,4.0,243,20,7254.6,7716.5,no,2019
26098864.0,21,rural,I-III,27.0,20.0,5.0,279,16,6466.0,6877.8,no,2019
26098835.0,21,rural,I-III,21.0,15.0,1.0,97,14,5114.5,5440.1,no,2019
26031920.0,21,rural,I-III,35.0,15.0,4.0,332,21,7820.0,8317.9,no,2019
22088320.0,21,rural,III,15.0,15.0,3.0,111,5,4950.2,5265.4,no,2019
26326242.0,21,urban,I-III,61.0,27.0,11.0,681,29,11251.8,12330.7,no,2019
26327230.0,21,urban,I-III,34.0,17.0,10.0,349,18,7774.0,8979.7,no,2019
26326070.0,21,rural,I-III,26.0,19.0,0.0,170,11,5884.2,6665.8,no,2019
26326182.0,21,rural,I-III,18.0,15.0,3.0,175,11,4888.3,5540.5,no,2019
26327046.0,21,rural,I-III,23.0,13.0,2.0,175,11,4811.3,5453.5,no,2019
26326035.0,21,rural,I-III,28.0,18.0,1.0,176,11,5912.9,6698.3,no,2019
26325863.0,21,rural,I-III,21.0,16.0,5.0,128,11,4840.5,5481.5,no,2019
42734768.0,21,rural,I-III,22.0,14.0,4.0,118,11,5352.8,6065.4,no,2019
26213650.0,21,urban,I-III,29.0,17.0,4.0,311,16,7401.6,8108.8,no,2019
26213940.0,21,urban,I-III,19.0,14.0,1.0,195,11,5067.900000000001,5928.2,no,2019
25451436.0,21,urban,I-III,63.0,35.0,7.0,820,31,13687.7,17515.4,no,2019
2143301.0,21,urban,I-III,42.0,24.0,5.0,369,19,9429.8,10516.9,no,2019
26214477.0,21,urban,I-III,36.0,19.0,1.0,313,17,7118.9,8875.7,no,2019
26213745.0,21,urban,I-III,59.0,28.0,1.0,740,26,11741.4,15110,no,2019
26213756.0,21,urban,I-III,26.0,18.0,2.0,173,11,6379.7,6553.2,no,2019
25444494.0,21,urban,I-III,90.0,39.0,13.0,1096,40,21858.8,23544.5,no,2019
